personId,personName,imdbMovieId,companySearch,companyMatchRatio,personRole,movieReleaseYear,matchedCompanyId,matchedCompanyName
0110272,Andre Brizard,0401729,cinesite,100,compositor,2012,0055855,Cinesite
1629610,Udo Smutny,0304141,cinesite,100,digital compositor,2004,0055855,Cinesite
1403843,Lisa Wild,0960731,cinesite,100,lead crowd technical director,2008,0055855,Cinesite
1403843,Lisa Wild,0473075,cinesite,100,lead crowd technical director,2010,0055855,Cinesite
1403843,Lisa Wild,1270798,cinesite,100,lead crowd td,2011,0055855,Cinesite
1403843,Lisa Wild,0401729,cinesite,100,lead crowd technical director,2012,0055855,Cinesite
1403843,Lisa Wild,0816711,cinesite,100,lead crowd td,2013,0055855,Cinesite
1673453,Sandro Henriques,0304141,cinesite,100,rotoscoper,2004,0055855,Cinesite
1673453,Sandro Henriques,0349683,cinesite,100,rotoscoper,2004,0055855,Cinesite
1673453,Sandro Henriques,0318649,cinesite,100,roto artist,2005,0055855,Cinesite
1673453,Sandro Henriques,0371724,cinesite,100,rotoscoper,2005,0055855,Cinesite
1673453,Sandro Henriques,0367594,cinesite,100,roto/prep Artist,2005,0055855,Cinesite
1673453,Sandro Henriques,0330373,cinesite,100,2D digital artist,2005,0055855,Cinesite
1673453,Sandro Henriques,0434409,cinesite,100,roto artist,2005,0055855,Cinesite
1673453,Sandro Henriques,0430304,cinesite,100,roto/prep Artist,2006,0055855,Cinesite
1673453,Sandro Henriques,0373889,cinesite,100,2D compositor,2007,0055855,Cinesite
1673453,Sandro Henriques,0486583,cinesite,100,digital compositor,2007,0055855,Cinesite
1673453,Sandro Henriques,1014775,cinesite,100,digital compositor,2008,0055855,Cinesite
1673453,Sandro Henriques,0494238,cinesite,100,digital compositor,2008,0055855,Cinesite
1673453,Sandro Henriques,1182345,cinesite,100,compositor,2009,0055855,Cinesite
1673453,Sandro Henriques,0473075,cinesite,100,compositor,2010,0055855,Cinesite
1673453,Sandro Henriques,1392197,cinesite,100,compositor,2010,0055855,Cinesite
1673453,Sandro Henriques,1217613,cinesite,100,compositor,2011,0055855,Cinesite
0686600,Ed Plant,1250777,lipsync post,100,compositor,2010,0110638,Lipsync Post
1673453,Sandro Henriques,1372686,lipsync post,100,digital compositor,2011,0110638,Lipsync Post
1673453,Sandro Henriques,1401152,lipsync post,100,compositor,2011,0110638,Lipsync Post
1673453,Sandro Henriques,0499435,men from mars,100,Compositor,2007,0105139,Men From Mars
1673453,Sandro Henriques,0490181,men from mars,100,digital artist,2008,0105139,Men From Mars
1590963,Nick Gabchenko,0304141,framestore cfc,100,technical director,2004,0014175,Framestore CFC
2136551,Alessandro Bonora,0376994,framestore cfc,100,modeller,2006,0014175,Framestore CFC
2136551,Alessandro Bonora,0348150,framestore cfc,100,modeller,2006,0014175,Framestore CFC
2136551,Alessandro Bonora,0206634,framestore cfc,100,modeller,2006,0014175,Framestore CFC
2136551,Alessandro Bonora,0373889,framestore cfc,100,lead creature modeller,2007,0014175,Framestore CFC
2136551,Alessandro Bonora,0385752,framestore cfc,100,lead modeller,2007,0014175,Framestore CFC
1642582,Marcus Goodwin,1454468,framestore cfc,100,visual effects line producer,2013,0014175,Framestore CFC
2788933,Philip To,0385752,framestore cfc,100,animator,2007,0014175,Framestore CFC
2788933,Philip To,0499448,framestore cfc,100,character animator,2008,0014175,Framestore CFC
1784023,David Swift,0493464,framestore cfc,100,digital matte painter,2008,0014175,Framestore CFC
1784023,David Swift,0468569,framestore cfc,100,digital matte painter,2008,0014175,Framestore CFC
1313700,Niki Bern,0380389,framestore cfc,100,compositor,2005,0014175,Framestore CFC
1313700,Niki Bern,0330373,framestore-cfc,93,compositor,2005,0014175,Framestore CFC
1762331,Maria Giannakouros,0493464,framestore cfc,100,visual effects technical director,2008,0014175,Framestore CFC
1784166,Jose Burgos,0385752,framestore cfc,100,technical director,2007,0014175,Framestore CFC
1115072,Matthew Riordan,0310443,framestore cfc,100,TV Series digital artist,2002,0014175,Framestore CFC
1115072,Matthew Riordan,0167456,framestore cfc,100,modeller,2004,0014175,Framestore CFC
1629610,Udo Smutny,0348150,framestore cfc,100,compositor,2006,0014175,Framestore CFC
1629610,Udo Smutny,0373889,framestore cfc,100,compositor,2007,0014175,Framestore CFC
0003815,Ronn Brown,0304141,framestore cfc,100,matte painter,2004,0014175,Framestore CFC
1673453,Sandro Henriques,0206634,framestore cfc,100,senior paint artist,2006,0014175,Framestore CFC
1673453,Sandro Henriques,0473360,framestore cfc,100,senior roto/prep artist,2007,0014175,Framestore CFC
3337916,Faye Walkington,1219342,animal logic,100,data services,2010,0130412,Animal Logic
2060190,Alwyn Hunt,0385004,animal logic,100,texture artist,2004,0130412,Animal Logic
2060190,Alwyn Hunt,0387736,animal logic,100,TV Mini-Series visual effect artist,2004,0130412,Animal Logic
1315375,Mark Norrie,0366548,animal logic,100,lighting technical director,2006,0130412,Animal Logic
1315375,Mark Norrie,1219342,animal logic,100,lighting technical director,2010,0130412,Animal Logic
2656998,Simon Legrand,0386117,animal logic,100,digital artist,2009,0130412,Animal Logic
0367527,Geoffrey Harvey,0455824,animal logic,100,lead lighting artist,2008,0130412,Animal Logic
2373264,Danila Pogalov,0978764,animal logic,100,digital artist,2011,0130412,Animal Logic
1642582,Marcus Goodwin,1219342,animal logic,100,senior visual effects production coordinator,2010,0130412,Animal Logic
1237738,Alex Fry,0326905,animal logic,100,digital compositor,2005,0130412,Animal Logic
1237738,Alex Fry,1343092,animal logic,100,cg lead,2013,0130412,Animal Logic
3165016,Garrett Fry,1343092,animal logic,100,digital artist,2013,0130412,Animal Logic
2109524,Debbie Langford,0366548,animal logic,100,motion editor,2006,0130412,Animal Logic
1294607,Tim Rowlandson,0455824,animal logic,100,crowd & rigging technical director,2008,0130412,Animal Logic
2413275,David Abbott,0386117,animal logic,100,senior surfacing artist,2009,0130412,Animal Logic
2413275,David Abbott,1219342,animal logic,100,senior surfacing artist,2010,0130412,Animal Logic
1449088,Gary Marshall,0366548,animal logic,100,motion editor,2006,0130412,Animal Logic
1515059,Keith Lackey,0366548,animal logic,100,technical director,2006,0130412,Animal Logic
1368021,Evan Shipard,0469641,animal logic,100,concept artist,2006,0130412,Animal Logic
1368021,Evan Shipard,0416449,animal logic,100,art director/digital matte painter,2006,0130412,Animal Logic
1368021,Evan Shipard,0770752,animal logic,100,digital matte artist,2008,0130412,Animal Logic
1368021,Evan Shipard,0455824,animal logic,100,matte painter,2008,0130412,Animal Logic
1424612,Daniel James Cox,0455824,animal logic,100,visual effects concept and matte artist,2008,0130412,Animal Logic
1424612,Daniel James Cox,0448011,animal logic,100,visual effects concept and matte artist,2009,0130412,Animal Logic
2743188,Dudley Birch,1343092,animal logic,100,digital artist,2013,0130412,Animal Logic
1723716,Robyn Crane-Campbell,0259711,digital domain,100,digital compositor,2001,0011313,Digital Domain
1723716,Robyn Crane-Campbell,0253754,digital domain,100,digital compositor,2002,0011313,Digital Domain
0367527,Geoffrey Harvey,0118928,digital domain,100,3D lava sequence,1997,0011313,Digital Domain
0367527,Geoffrey Harvey,0119116,digital domain,100,digital artist,1997,0011313,Digital Domain
0793756,Greg Shimp,0859163,digital domain,100,rotoscope/paint artist,2008,0011313,Digital Domain
3318107,Clint Spillers,1351685,digital domain,100,associate production manager,2013,0011313,Digital Domain
3318107,Clint Spillers,1587310,digital domain,100,associate production manager,2014,0011313,Digital Domain
1002475,Andrew R. Jones,0120338,digital domain,100,digital stunt sequence supervisor,1997,0011313,Digital Domain
1002475,Andrew R. Jones,0343818,digital domain,100,animation supervisor,2004,0011313,Digital Domain
2929012,Adrian White,1298649,digital domain,100,compositor,2012,0011313,Digital Domain
0615382,Alfred Mürrle,0199753,digital domain,100,digital compositor,2000,0011313,Digital Domain
2473965,Daniel Moy,0396555,digital domain,100,digital artist,2007,0011313,Digital Domain
2473965,Daniel Moy,0859163,digital domain,100,digital artist / modeler,2008,0011313,Digital Domain
0474568,Paul Kulikowski,0859163,digital domain,100,compositor,2008,0011313,Digital Domain
0474568,Paul Kulikowski,0796366,digital domain,100,digital compositor,2009,0011313,Digital Domain
0939308,Roger Wong,0465624,digital domain,100,character animator,2006,0011313,Digital Domain
1313700,Niki Bern,0484562,digital domain,100,visual effects,2007,0011313,Digital Domain
1155487,Sven Jensen,1351685,digital domain,100,modeling supervisor,2013,0011313,Digital Domain
2093074,Ciaran O'Connor,1351685,digital domain,100,digital compositor,2013,0011313,Digital Domain
2093074,Ciaran O'Connor,1731141,digital domain,100,digital compositor,2013,0011313,Digital Domain
1762331,Maria Giannakouros,0253754,digital domain,100,software engineer,2002,0011313,Digital Domain
0147864,Bernard O. Ceguerra,0421715,digital domain,100,lead lighter,2008,0011313,Digital Domain
1403151,Patricia Pawlak,0800369,digital domain,100,creature technical director,2011,0011313,Digital Domain
1538326,Alicia Bissinger,0402022,digital domain,100,rotoscoper,2005,0011313,Digital Domain
1538326,Alicia Bissinger,0443706,digital domain,100,visual effects,2007,0011313,Digital Domain
1538326,Alicia Bissinger,0498399,digital domain,100,digital rotoscope/paint artist,2007,0011313,Digital Domain
0995894,Eileen Moran,0131369,digital domain,100,visual effects producer,1999,0011313,Digital Domain
0995894,Eileen Moran,0139414,digital domain,100,visual effects producer,1999,0011313,Digital Domain
0995894,Eileen Moran,0137523,digital domain,100,visual effects producer,1999,0011313,Digital Domain
1515059,Keith Lackey,0316396,digital domain,100,CG set extension,2003,0011313,Digital Domain
0364504,Bruce Harris,0465624,digital domain,100,compositor,2006,0011313,Digital Domain
3830227,Ebrahim Jahromi,1104001,digital domain,100,character technical director,2010,0011313,Digital Domain
3830227,Ebrahim Jahromi,1399103,digital domain,100,character technical director,2011,0011313,Digital Domain
3830227,Ebrahim Jahromi,1568346,digital domain,100,character technical director,2011,0011313,Digital Domain
1315375,Mark Norrie,0312528,rhythm & hues,100,effects technical director,2003,0304671,Rhythm & Hues
1315375,Mark Norrie,0331632,rhythm & hues,100,lighter,2004,0304671,Rhythm & Hues
1315375,Mark Norrie,0356634,rhythm & hues,100,lighter,2004,0304671,Rhythm & Hues
1315375,Mark Norrie,0363771,rhythm & hues,100,lighter,2005,0304671,Rhythm & Hues
1323027,Todd Harvey,0159689,rhythm & hues,100,Short lighting & compositing technical director,1998,0304671,Rhythm & Hues
1323027,Todd Harvey,0120595,rhythm & hues,100,lighting artist,1998,0304671,Rhythm & Hues
0572582,Jim 'Big Dog' McLean,0216216,rhythm & hues,100,lighter,2000,0304671,Rhythm & Hues
2300351,Tom Del Campo,0363771,rhythm & hues,100,animator,2005,0304671,Rhythm & Hues
0615382,Alfred Mürrle,0164912,rhythm & hues,100,digital artist,1999,0304671,Rhythm & Hues
0184461,Hillary Hoggard,0331632,rhythm & hues,100,compositor,2004,0304671,Rhythm & Hues
0184461,Hillary Hoggard,0356634,rhythm & hues,100,digital compositor,2004,0304671,Rhythm & Hues
0392180,Scott Holmes,0356634,rhythm & hues,100,animator,2004,0304671,Rhythm & Hues
1280614,Thai-My Nguyen,0385752,rhythm & hues,100,animator,2007,0304671,Rhythm & Hues
1625124,Christopher Mills,0331632,rhythm & hues,100,matchmover,2004,0304671,Rhythm & Hues
1625124,Christopher Mills,0356634,rhythm & hues,100,matchmover,2004,0304671,Rhythm & Hues
1625124,Christopher Mills,0477347,rhythm & hues,100,animation layout,2006,0304671,Rhythm & Hues
1625124,Christopher Mills,0385752,rhythm & hues,100,animation layout,2007,0304671,Rhythm & Hues
1625124,Christopher Mills,0800080,rhythm & hues,100,animation layout,2008,0304671,Rhythm & Hues
1625124,Christopher Mills,1302067,rhythm & hues,100,animation layout,2010,0304671,Rhythm & Hues
1625124,Christopher Mills,1411704,rhythm & hues,100,animation layout,2011,0304671,Rhythm & Hues
1625124,Christopher Mills,1615918,rhythm & hues,100,animation layout,2011,0304671,Rhythm & Hues
1629540,Andy Chih-Jen Chang,0385752,rhythm & hues,100,compositor,2007,0304671,Rhythm & Hues
1629540,Andy Chih-Jen Chang,0800080,rhythm & hues,100,compositing technical director,2008,0304671,Rhythm & Hues
1629540,Andy Chih-Jen Chang,0473705,rhythm & hues,100,compositing technical director,2009,0304671,Rhythm & Hues
1629540,Andy Chih-Jen Chang,0457400,rhythm & hues,100,compositing technical director,2009,0304671,Rhythm & Hues
1598720,Ai Saimoto,0331632,rhythm & hues,100,lighter,2004,0304671,Rhythm & Hues
1598720,Ai Saimoto,0356634,rhythm & hues,100,lighter,2004,0304671,Rhythm & Hues
1598720,Ai Saimoto,0357277,rhythm & hues,100,lighting technical director,2005,0304671,Rhythm & Hues
1598720,Ai Saimoto,0363771,rhythm & hues,100,lighting lead,2005,0304671,Rhythm & Hues
1598720,Ai Saimoto,0463985,rhythm & hues,100,lighter,2006,0304671,Rhythm & Hues
1598720,Ai Saimoto,0366548,rhythm & hues,100,lighter,2006,0304671,Rhythm & Hues
1598720,Ai Saimoto,0385752,rhythm & hues,100,lighter,2007,0304671,Rhythm & Hues
0364504,Bruce Harris,0312528,rhythm & hues,100,digital compositor,2003,0304671,Rhythm & Hues
0364504,Bruce Harris,0356634,rhythm & hues,100,digital compositor,2004,0304671,Rhythm & Hues
1403843,Lisa Wild,0363771,rhythm & hues,100,Massive animation lead,2005,0304671,Rhythm & Hues
1403843,Lisa Wild,0477347,rhythm & hues,100,effects technical director,2006,0304671,Rhythm & Hues
1403843,Lisa Wild,0385752,rhythm & hues,100,compositor,2007,0304671,Rhythm & Hues
2060190,Alwyn Hunt,1014759,spi,100,texture painter,2010,0186587,SPI
2447975,Thelvin Cabezas,0388419,spi,100,visual effects technical director,2004,0186587,SPI
2447975,Thelvin Cabezas,0406375,spi,100,visual effects technical director,2005,0186587,SPI
2447975,Thelvin Cabezas,0363771,spi,100,lighting and compositing technical director,2005,0186587,SPI
